87,"Glasoval bom proti. Gre za izjemno kontraverzni zakon. Če se spominjate, smo lahko poslušali argumente za in enako močne argumente proti. Sumljivi so mi vsi takšni zakoni, ki njihovi zagovorniki začenjajo s tem: če bomo sprejeli ta zakon, bodo mali proizvajalci v parih letih proizvedli toliko električne energije kot jo Elektrarna Krško, ker grem staviti, 1 : 2000 je to teoretično nemogoče in pri takšnem kontraverznem zakonu ne vidim najmanjšega razloga, zakaj bi karkoli pospeševali pri postopku. Zato seveda ne bom glasoval, da bi se ta postopek skrajšal."
14,"Še eno usklajevanje imamo. Gledam, kje je gospod Avberšek, bil je tu. Kje je?"
18,10. TOČKA DNEVNEGA REDA USKLAJEVANJE O PREDLOGU ZA IZDAJO ZAKONA O NEODVISNIH PROIZVAJALCIH ELEKTRIČNE ENERGIJE Z OSNUTKOM ZAKONA.
100,"Zbor združenega dela je ta zakon sprejel v dnevni red na 49. seji dne 29.julija 1992 in ga obravnaval kot predlog za izdajo zakona. Skupna komisija vseh treh zborov za uskladitev dnevnih redov sej zborov je na podlagi obvestil o sprejetih dnevnih redih ugotovila, da so zbori neusklajeni. Skupna komisija na podlagi razprave predlaga našemu zboru: Zbor naj pri točki dnevnega reda Predlog za izdajo zakona o neodvisnih proizvajalcih električne energije z osnutkom zakona spremeni svojo odločitev ter uvrsti na dnevni red ter obravnava predlog za izdajo zakona z osnutkom. Poročilo skupne komisije ste tudi sprejeli s pošiljko 4.9.1992."
9,Pričenjam razpravo v zvezi s tem predlogom skupne komisije.
69,"Ker odločamo o tem zaradi tega, ker sedaj tu enega ali drugega ni, jaz ne morem pomagati, ne bomo čakali. Jaz mislim, da vam je znano, za kaj gre. Še enkrat, če lahko povem: Zbor naj pri točki dnevnega reda predlog za izdajo zakona o neodvisnih proizvajalcih električne energije z osnutkom zakona spremeni svojo odločitev ter uvrsti na dnevni red in obravnava predlog za izdajo zakona z osnutkom zakona."
7,Želi kdo v zvezi s tem razpravljati?
8,"Ugotovimo, koliko nas je v dvorani. Prosim prisotnost,"
24,"Kdo je za to, da prekvalificiramo ta predlog, da ga obravnavamo z osnutkom v zvezi z zakonom o neodvisnih proizvajalcih električne energije? Prosim, razpravljamo."
85,"Dobro. Še želi kdo razpravljati? Po vsej verjetnosti je pa prav, da bi mi vseeno tukaj sprejeli to skupno stališče zaradi tega, ker bi potem bili vsi trije zbori usklajeni. Kdaj bo potem sam predlog pripravljen, je pa drugo poglavje. Po vsej verjetnosti bodo o njem razpravljali samo nekateri poslanci, ki sedite tukaj, vsi ostali bomo doma poslušali in gledali na televiziji. Tako, da menim, da tu ni kakšne večje nevarnosti in zato bi predlagal, da bi vseeno ob glasovanju sprejeli ta predlog usklajevalne skupine."
16,"Še želi kdo razpravljati? Če ne, mogoče se je sedaj kaj spremenilo stanje prisotnosti. Ugotovimo sklepčnost!"
8,Kdo od prisotnih je za predlog skupne komisije?
3,Je kdo proti?
4,Se je kdo vzdržal?
10,"Ugotavljam, da predlog ni bil sprejet in ostanemo pri svojem."
53,"Sedaj ostale zadeve, to je zakon o jamstvu Republike Slovenije za obveznosti podjetja Petrol - Zemeljski plin Ljubljana za plačilo stroškov prenosa zemeljskega plina, tu še nimamo sporazumnega predloga in enako tudi še ni sedaj predloga zakona o socialnem varstvu, ker morata še oba ostala zbora to sprejeti, tako kot smo se prej pogovarjali."
